id,secs_elapsed
08aoich5kd,8474.436363636363
08b28nc73e,5574.294117647059
08b8p068wh,7001.833333333333
08bxn9ynhl,8531.142857142857
08bzalbh5k,1494.0
08ce7eh6ps,7848.850746268657
08clif8gvx,10852.2
08ctm3quj9,163913.2
08debvu8e5,23677.280701754386
08ekbl6ueo,60649.75
08et67fh9k,9899.24
08fi082ch6,12152.246418338109
08fvvjrfuj,11732.627450980392
08g16x5n49,30457.897435897437
08gbnj0h13,43210.22222222222
08ggsdhcmp,68468.32142857143
08gukftlc5,13298.2
08h9jdyu8o,19330.8064516129
08hd5pi2xp,48354.82142857143
08i20gi7yr,6513.0
08i26877bh,43068.545454545456
08i4r40l2m,30326.6
08if358c7k,16921.583333333332
08iq2p6zcp,31528.25
08iv6rjjym,26160.82089552239
08jldb3gqx,22308.227272727272
08kx4pqoih,12056.0
08lwg42i0u,30487.15
08ogge1tbf,76240.46666666666
08omhc3ic4,8407.549295774648
08q55w4e5q,17432.094339622643
08q6w8ct18,113354.41935483871
08qeqqp6li,9256.90909090909
08qn2wbf0d,207.0
08qr6g2rsd,-1.0
08quqx8ikn,20722.96875
08qxvgvbbt,14744.292452830188
08r4ref5hs,-1.0
08rpgfx8nz,22324.9
08slzvkvnv,5251.4
08t65zdm3f,65739.0
08t7edbgre,-1.0
08t88sn329,31146.27868852459
08tkjxpyc7,30432.469696969696
08tqxafz9g,14251.90909090909
08tzorh0bp,63033.77777777778
08u5ahw8gl,24207.375
08uacn7bal,92395.1052631579
08uep3mq5s,49843.07142857143
08ujpnlbyy,8606.71794871795
08upsqg4uv,13112.872340425532
08uw5xzbqu,41432.682692307695
08vbg0ebcq,20665.928571428572
08vvh7t6ot,19952.117647058825
08vyotwiq2,51699.509803921566
08wvteh8mi,25699.608108108107
08x92wfjzy,218.0
08xet6ynk8,16665.933333333334
08yw0b5ccw,12996.92857142857
08zapowgl3,332.5
08zirtq7dr,7348.766483516483
08zjft457d,8743.35
08zk2riput,20556.3
08zn7yrfac,36355.0
0900278qas,20825.951219512193
09019tgpkf,4982.518518518518
0904w0mxej,6980.8
0907zarrbp,17492.18181818182
090mu9vypl,169984.5
091rknleii,111.0
091tr8kfd2,10873.265
09305vitud,12072.052459016393
0940ozm46m,23103.083333333332
094ai9ik0z,4132.671378091873
094ckscl1b,5687.076923076923
094p06d13k,235.0
09583mrq8r,46011.94594594595
0958ttsi5u,43829.307692307695
095jwlhw61,72169.16666666667
0960lm86f9,14134.076923076924
096h51u6zi,286579.75
096jhzlk0q,16048.058139534884
0971ydcr3o,53694.0625
09774lzudp,17256.303571428572
097z8n5xc8,9302.72966507177
098lol05g4,4014.3333333333335
0996tnqw4w,34245.32047477745
09994suc6k,163470.14285714287
099d06hjwk,13887.123076923077
099n90vunc,13144.301075268817
099pbqsgho,58236.0
099q9e8kv2,71426.46153846153
099szzzxpl,34223.54502369668
09abxvmayp,15651.141414141413
09at1lgyo9,2876.818181818182
09b3f09syn,2542.0
09b9tl1tgp,25393.163636363635
09bt0s12ou,9777.2
09c16kusgy,30294.391304347828
09c2ikd9v2,13298.552631578947
09c6bee60z,7114.292105263158
09cdxlprj3,6268.0
09cmwgn2qi,13471.434782608696
09cwiavmqe,15807.525
09d7d2mwwx,7383.5
09dgwsr8s6,92623.94117647059
09dryiyyyl,29849.845360824744
09dya1lv3v,32009.50806451613
09f0uohmet,1387.1666666666667
09f6x76z80,34994.36526946108
09f893syzc,40153.821621621624
09fuw56yc0,27568.35714285714
09g5i1ghz5,10383.9
09gqbz46wc,18063.076923076922
09gsblijd3,19327.109589041094
09gxpft9ol,57187.0
09h105tth5,19572.66153846154
09hj7tf07k,30541.04
09hskivns6,6107.055555555556
09ht495dso,29234.909090909092
09i6snfh9n,31371.225806451614
09ifk7dxb6,11414.862068965518
09j16sp5rp,8967.670454545454
09j79f1uxv,17012.31818181818
09j8dzfflw,9318.447721179624
09korunys1,22604.13924050633
09kv167f7j,41296.63636363636
09lnrfqbc3,9785.722222222223
09ltlf29ab,8521.90410958904
09lx925uj4,24902.6
09m2triz9j,-1.0
09m5b5ma83,54172.688888888886
09m8leig09,14525.666666666666
09m8ptfo6a,4228.933333333333
09maswzu0q,9619.777777777777
09mtbgii30,5773.654676258992
09mvp595ik,6600.133333333333
09myx3kzfp,30434.333333333332
09nfk52450,14592.778242677825
09nqwd7ll2,31052.515151515152
09nrl0dn49,26098.593103448275
09nsvm563d,9550.772727272728
09ovhrpl90,2387.125
09qmf4m54j,24900.083333333332
09qn30wkzz,15600.692307692309
09rcnpvm3s,5057.733333333334
09s9xj35og,4089.3333333333335
09sffeo8ji,9032.734234234234
09sroumeof,10452.097402597403
09sta2n33z,20354.6
09t0iktb6b,13633.509803921568
09t0vkjf3n,28247.833333333332
09t83i1jcn,12274.52
09tbh1n6wx,6258.0
09tkp219ag,31707.545454545456
09ts2x492p,14708.886363636364
09ttvj7ydj,24973.66935483871
09u45ypcbm,34279.0
09u4hr90w8,10116.6
09u6htydfg,23365.322580645163
09vj0niuoc,13329.0
09vmak1f1a,2465.8333333333335
09vujiqwjm,20691.861538461537
09w4e5rugk,8271.685185185184
09x1vbdonw,31451.92
09xscn0n4w,17852.36842105263
09y0aakzqr,54512.22222222222
09y5h23sox,12993.788461538461
09y7jlo3nk,4876.0952380952385
09ybwrxb4s,31011.517786561264
09z3opnsvy,16861.4
09z46wr657,12180.12
09z8jpw1kt,6368.333333333333
09zugc5ps0,11402.642857142857
09zzgqsdx2,17791.641666666666
0a0yi5n9er,29608.53448275862
0a16hyldvv,4834.090909090909
0a19w3s9ye,53294.90476190476
0a1cgxan7s,7792.86301369863
0a1dw0xqzh,1246.4
0a27aofskr,13031.795454545454
0a2q3ihdft,31427.383333333335
0a348m0yba,19942.090909090908
0a3c7j5egt,292.25
0a3pvckiwj,11971.540229885057
0a3t6ugdcq,10862.611111111111
0a4g9fd85a,81083.18181818182
0a53mqv8oe,8624.545454545454
0a5bnb9bs4,12016.857142857143
0a5tv6xd0h,41920.53333333333
0a6oypwxv9,97011.28571428571
0a6yyrqhdo,17223.177966101695
0a6z3fc0bj,33527.68
0a70bn0spc,6131.166666666667
0a75kan8y6,47187.32727272727
0a7uiv44ok,7083.759036144578
0a7v3jfffq,34807.135416666664
0a86z1sy4f,31438.625
0a8cdrdznh,4922.0
0a8fi0kwxt,6504.559585492228
0a8py3zi1y,31871.988372093023
0a8z97agfw,10257.148514851486
0a9ov4ens2,2946.6666666666665
0a9u9rm1lm,-1.0
0aa0km1dvp,48487.86666666667
0aa10p2yco,16627.70512820513
0aa318nsaa,24825.0
0aa9bzfc36,38008.786008230454
0ab1qd7sz2,189789.57142857142
0abrzkor9p,24270.494736842105
0abx4s7z35,3842.8571428571427
0abyzlw864,6259.6783216783215
0abz01stgc,7718.941176470588
0acd983g4u,6139.780487804878
0acgomkep6,33552.52380952381
0acxnwiuig,18926.69871794872
0ad4601muv,38182.85
0adife8ssl,23144.941176470587
0adnzdetes,37803.13157894737
0aeckb5cog,74996.63157894737
0aefglbf72,21796.695652173912
0af0mo0heo,54268.64
0afi3upa61,68833.54054054055
0afrxqlr6s,5832.2
0afuxb0wty,62547.77777777778
0ag7jpp0d6,26604.0625
0ag7otxch1,4454.333333333333
0agu1etdtn,11455.92857142857
0ah4wo1bl3,538.3333333333334
0ahiqxwwio,43190.19117647059
0ahmr2od85,16200.357142857143
0ahzg57dxd,46106.76296296297
0ai0wryeb0,14569.38536585366
0ajdbp5orf,96257.8125
0akmq6rmd9,6184.163424124514
0akqdk4qv0,2719.769230769231
0albgg7ke2,57108.25
0alccy960l,28383.571428571428
0alkttzp4h,42656.9875
0am2y4zpus,38974.859154929574
0am3mqcznp,7153.692307692308
0ami1ev8ho,15760.260869565218
0amwtnfxke,15741.678832116788
0an5fa0o5y,2856.0
0anj4wslsx,24395.919254658384
0anpypr5s5,12080.202702702703
0anzlo70ib,12093.121212121212
0ao16clpmx,48088.075
0ao1k7kj1t,5382.0
0aoa1guw1t,16278.684210526315
0aochracbc,1758.0
0aooyconk1,11582.690476190477
0ap8d3fxkw,37563.56081081081
0apgz920zv,62430.055555555555
0aponhpbz0,16556.6358974359
0aq1dur8m3,7309.678571428572
0aqv44zp06,27308.3417721519
0ar0xi9ujt,8780.761363636364
0arjpcarx1,40765.21428571428
0arv4l3bvf,10515.4
0arvvxqihp,54777.53333333333
0asqrmz8jc,26537.583333333332
0assymj545,4020.7272727272725
0at6jbvbi5,13350.768292682927
0at8gipv14,70557.66666666667
0atfnrj0ag,19268.608108108107
0atfoiyqvk,4095.6923076923076
0auj90bl7u,4733.727272727273
0aukjozmpu,15074.722222222223
0awc3ykd6e,13854.535885167465
0awfsfsk14,2293.8924050632913
0awm11f7u1,23857.677419354837
0awvleens1,15446.301886792453
0axct0jrgo,4550.25
0axhxz1wuv,37208.02777777778
0axomsna4f,8001.049382716049
0ay5g677n7,10004.0
0aybdw22id,16509.24
0aym663pk7,19510.2
0aym8i45if,33760.73333333333
0az9e13aep,32136.47311827957
0azezw1b7z,25875.137931034482
0azgtb0w3a,26598.43076923077
0azthr8rfd,38586.625
0b01u63olo,76288.94736842105
0b0b7qtpjn,7879.479452054795
0b0lzqb3yt,1520.5
0b0r5pn9zg,8472.694915254237
0b0w1gtz4e,12058.444444444445
0b19kbtkvd,8973.972602739726
0b1m3rinns,421738.0
0b1ptvklc8,24098.625
0b1twtz73a,38600.550561797754
0b2095gcmh,12794.442211055277
0b2508tiqb,81909.0
0b2xsnkt13,4385.5
0b37wx5l13,9187.8
0b3hg2ofxh,5227.5
0b3uvzfa44,12702.085365853658
0b3w03mqsq,13136.401960784313
0b445z5rfw,17524.045454545456
0b4ktbfh3q,27728.02564102564
0b4nyvf0hp,3099.391304347826
0b5c3dfzhb,-1.0
0b5umeuq92,12728.57142857143
0b6h6uevnl,27377.3
0b74loaxdx,22486.32
0b78xf2gms,15477.91304347826
0b7ahb1o0z,7286.048327137546
0b7mn4g1nj,5302.919642857143
0b7oo5mema,4519.243697478992
0b86qvfk4n,37779.17391304348
0b8dd58ktd,92588.04545454546
0b8txamx64,17845.88188976378
0b8u6taq8g,9602.588235294117
0b9fwu47b8,36718.0
0b9o9pnjpw,579.3333333333334
0b9usdr4e5,3326.8571428571427
0ba0nwfus9,13154.07264957265
0ba52kdkti,2967.8571428571427
0bai1bqlg5,9184.703703703704
0batyyvsfs,29234.333333333332
0bb9rcgbyj,16913.71052631579
0bbm936tcq,7629.915966386555
0bc4eiqd0u,22336.408805031446
0bccbfvkeb,11282.07142857143
0bd1rwlfr7,6788.616806722689
0bditojwfe,5712.285714285715
0bdyef3vgx,47846.0
0bf0roqtbv,40740.07407407407
0bf1dw6kwa,31176.62745098039
0bfjujl567,10331.95
0bfuurs3iq,14867.0
0bge2rbw78,27170.74193548387
0bgnak223b,35781.96
0bh3chq3c3,41759.4
0bhcsaz6jz,36224.71875
0bhmx7bp62,64339.38888888889
0bhpifr7ie,30179.577358490566
0bhxdnvl6d,9248.241935483871
0bi3bf8unj,6334.553706505295
0bi8b5q0f4,2756.0
0bie8dxyib,18569.555555555555
0bijp49oaj,32275.587096774194
0bivkkg0r9,8833.962264150943
0bizso0s21,21762.0
0bj3nd41rp,7136.684210526316
0bj4qpupjz,10702.277777777777
0bjgbiajnh,17823.153846153848
0bjrqzm60p,3123.6
0bk9g23v36,14825.636363636364
0bklnwprp0,24538.583333333332
0bksyrcx96,14831.066666666668
0bku4qne03,51827.3125
0bkysqsdtj,57957.0
0bl4ey3feb,31886.6091954023
0blfsvahxp,78704.875
0blgnm5in3,8197.972972972973
0bm7hqicpu,130222.88888888889
0bmv37869s,20423.0
0bn474t7r3,128647.44444444444
0bnd070ibn,16991.529411764706
0bny8b9kha,482096.1666666667
0bo299uzoz,11380.516129032258
0boe1ctks5,20083.727272727272
0boevjrpi3,11847.295597484277
0bolokkk8i,17786.02985074627
0bomejxz31,30541.63358778626
0bowdb8tzo,9967.407407407407
0bp6k127j9,4720.333333333333
0bphhgifqb,9335.125
0bq0x2e0sq,228318.5
0bq9ni4x11,10503.463768115942
0bqasz64mr,34191.90625
0bqcimhg43,43540.6
0bqnnwhrnl,9041.083333333334
0bqy90g1sv,24417.071428571428
0br8jt5m6s,4976.297872340426
0brf3dke01,32706.030303030304
0brmza9ksl,6910.273062730627
0bs61iny4d,-1.0
0bt1zd1br5,15982.416666666666
0bt72fmceb,18220.033333333333
0btaqfqokn,32341.744680851065
0btjssatcn,14874.04918032787
0bu4aaiq9l,11083.555555555555
0bu6dga01u,84604.29032258065
0buh35vx68,3571.222222222222
0busk5wsfj,8944.372549019608
0bv1o2sorj,30635.092783505155
0bvizzxkap,28152.333333333332
0bvsrwln59,3205.0
0bvvr8zx57,128887.0
0bw0u82t1i,3751.6774193548385
0bw8n0ebeu,16884.650943396227
0bwaxopyb8,31581.35
0bwo43nwbt,16813.666666666668
0bxts5vxg3,23427.46153846154
0by3t9a4v8,15712.823529411764
0bylpicago,21820.618181818183
0byo8n2thj,18332.81818181818
0byq1zdl3m,7564.965909090909
0bzfz7pzqv,17955.38888888889
0bzjkyokmt,50057.85
0bzlwq4ujk,10961.66393442623
0c0nghb6mr,28479.836734693876
0c17f0r43k,30236.102272727272
0c18i10azm,68418.09722222222
0c1esuommi,28114.23888888889
0c1mck49xg,14171.471428571429
0c1qb6rqpo,23214.892376681615
0c1v5k84ml,14726.57142857143
0c23gqpf6y,29819.677419354837
0c30n6n9x0,120154.91666666667
0c3klu8srg,14596.666666666666
0c3mq97367,17477.46153846154
0c3nkfq67h,36706.42541436464
0c4urlhpei,19822.655172413793
0c4vmr4yv6,5335.305555555556
0c4wrfjncn,16651.007462686568
0c5766u0y7,9001.608695652174
0c5v4kyisu,30095.819095477385
0c67w2vh7t,4468.8125
0c6e0yqgnw,19818.6875
0c6gu2ln7p,7069.807228915663
0c6h5dqzoo,18027.391304347828
0c703kb6fz,157.5
0c71bbdwm2,10542.23076923077
0c7xa3taw5,5807.914979757085
0c7xxzqj9k,13309.492537313432
0c7ytvd6t9,12237.717391304348
0c86txpac0,4774.1410526315785
0c896sp7pz,19003.86075949367
0c8kn52682,14804.888888888889
0c9hhypyu6,33129.691666666666
0c9kql99kp,10856.944444444445
0cadpf8v1y,38669.13043478261
0caj09srce,31519.466666666667
0cb14bs193,28376.46875
0cbodtnodk,13185.836666666666
0cbp0in9ew,4352.311475409836
0cbzg2alkr,17448.634057971016
0cc4s01n3x,21493.330188679247
0ccanuz0i4,16146.4
0ccirpdtcn,2395.5454545454545
0cclbpg8i5,10143.015384615384
0cda1z54ya,87615.08333333333
0cdf1tkxzy,15991.5
0ce4q4er54,7831.142857142857
0cef55zmjj,8728.857142857143
0cei6w8np0,12396.727272727272
0ces69td12,3481.5555555555557
0cf3774ukt,17643.19540229885
0cf3a0l9fl,64925.32727272727
0cfql54i0a,14312.80902255639
0cfso4uxwq,13927.986225895316
0cfuf70yax,4886.714285714285
0cfvvstr65,9878.51094890511
0cgnyaopfo,11323.972413793104
0cgqgbxve2,4188.840579710145
0cgrkhco24,23807.06818181818
0ch6i4isuo,23478.52380952381
0ch6tgcdxd,184.0
0chd9fr9gn,39035.873239436616
0chekfk0oq,6968.444444444444
0chetf9md5,30025.116279069767
0chh3ca7o0,12341.142857142857
0chm0wvaqg,6323.586206896552
0chrvmewb3,94336.4375
0chwruxivl,99628.21621621621
0ciexa5tsi,66683.0
0cihp1qc8j,9971.778846153846
0cjfnw7xn2,12571.952380952382
0ck0bjus88,124.5
0ck0fdzw12,7905.2037037037035
0ck6xzcwph,12199.58064516129
0ckkx9x3l4,32780.4375
0cklmv351s,17622.20909090909
0ckn1p1t1h,9913.92857142857
0cksxjbf5w,1667.5
0cm68km99k,8591.197674418605
0cmspd5xhv,31315.25
0co6s86hgb,69890.71428571429
0cp002u8e1,7252.504
0cp0bt8s12,14768.592592592593
0cpl61aaw8,13690.333333333334
0cpn2tzade,12728.182119205298
0cpwl1r57c,8630.75
0cq3z8rgyt,3791.7964601769913
0cqesmfcs0,63886.333333333336
0crbllays5,66443.125
0crk6b8um8,17998.906976744187
0crpgmep6w,26758.630630630632
0crr2a1uw1,323.5
0crstf67x4,33212.585185185184
0cs85yjyq8,195314.0
0cso3wpzcq,16064.57142857143
0cucm6ha6y,53884.666666666664
0cue8owzif,119743.38461538461
0cupa475k4,20013.237536656892
0cuwkmmeo0,129.5
0cv1wj6wd5,42771.92307692308
0cvk7jktso,23458.323529411766
0cvlzp25ke,16905.845161290323
0cw0aaoeza,40632.07142857143
0cw1k4dxz3,29105.02608695652
0cw5x0x9wh,27928.8
0cwrhe4co8,115.0
0cwyr23ent,21424.35714285714
0cy56unpvk,83387.62068965517
0cy6xt6m3j,66680.52631578948
0cyihyw891,78146.36363636363
0czykvn3dg,6255.727272727273
0d07b01gfn,43416.454545454544
0d0bhzs3al,6800.748837209302
0d0bq1sutg,7714.130434782609
0d0h1i2d36,34232.95384615385
0d0mnlxucd,19729.685714285715
0d0nxaww56,12257.926829268292
0d1984luov,3449.25
0d1h0hk9x2,21257.666666666668
0d1utz3c3h,6537.972972972973
0d218f6kb7,4294.340425531915
0d25q5ewu2,10756.690909090908
0d2ps4xwv3,16501.071428571428
0d3acbea8x,58019.96875
0d3njr9uvd,7073.195348837209
0d4czepow0,53784.8125
0d4i2wpzfj,10053.621621621622
0d52ss93bz,17967.29591836735
0d5hrl4ukn,13360.307692307691
0d5mgktkuo,21994.62222222222
0d5otcfqld,17185.906040268455
0d5vybwfbk,5792.900552486188
0d6b1mhn8l,20441.873076923075
0d6g3f9ap7,25141.0
0d6ht43u0q,28602.075
0d6itzdu1i,33708.46268656717
0d7a86p0uq,20612.05617977528
0d7cfa72ml,33767.57894736842
0d7kjw5s77,8108.433333333333
0d811bmhzf,184169.0
0d87bh11nk,5575.611111111111
0d8epmiqjt,125036.47619047618
0d9hwik5sh,10787.7
0d9tjoo7kj,43748.3
0dasjzc2t9,39453.4
0dbnhg6yrq,21242.69230769231
0dbt2xqf1d,22496.015625
0ddpvxh5di,8670.71794871795
0ddrepu154,105846.42105263157
0de25mri9t,20722.439393939392
0dek29a51c,8401.535714285714
0denobyvm6,13320.48275862069
0denvfh51r,4162.142857142857
0dfddwzgg9,16779.23076923077
0dg5h6860z,4111.595567867036
0di3c3ceq4,7110.0
0di5ymsezn,13014.208754208754
0diiozk5hx,15236.295918367347
0dikxapo7h,35857.544117647056
0diky3ofir,12125.263157894737
0dj26gqxi0,8814.666666666666
0dj3kp79ao,46820.05714285714
0djm0y2pyp,8034.329113924051
0djongscwz,80206.83333333333
0dk7pkt0kj,6074.727272727273
0dk9by4gix,7852.772151898735
0dkut4fgfo,7553.129032258064
0dky5lu66t,4122.681818181818
0dkykm0f9p,45015.275
0dl4kd1e1v,20323.01694915254
0dl6vmi4jx,17100.674157303372
0dlauz3l4m,84361.81818181818
0dlmjw7rrk,21798.122807017542
0dlopl9n33,35933.10784313725
0dlv33pkd4,79971.83333333333
0dmvigvarp,27656.84
0dn4tfj6gw,18746.097826086956
0dnnpbrgh7,42434.11827956989
0dnpq8q3f5,18207.444444444445
0do0cycx7e,20122.42105263158
0donfvguzg,21921.574803149608
0dotuq9s3u,13817.037735849057
0dp4ftxf2i,46742.846153846156
0dp5zpv513,28826.52727272727
0dpawim6ot,11639.712328767124
0dq4o8aghm,22085.75
0dr2c4os86,46377.22448979592
0drjk2ix25,12067.357142857143
0drl7z8wkc,4506.3
0drplnhpnx,17559.77435897436
0dry9kp4t5,161.0
0ds4c70ska,583.4
0dsgpf8lik,7658.529411764706
0dsmeqipog,6915.75
0dsx2cowci,42376.921875
0dtlb98a8j,24552.315789473683
0dtmpe953q,4692.3
0dtwm5epa7,24239.333333333332
0dudvax1ew,24389.4925
0dv8vmvlg1,80763.85714285714
0dw6qub5fq,9433.78125
0dwp1m5lsd,44022.77777777778
0dwtsmbzqq,2393.8333333333335
0dxmjvp0lq,29984.85714285714
0dy1kgndmk,19457.2
0dyhzkxiyv,261.625
0dyrxsgjly,14122.708333333334
0dz6g27xka,8132.555555555556
0dzdidjyjo,18388.619047619046
0dzm3e7pix,28815.542857142857
0dzpxyqrf4,6761.875
0dzu2sh8yw,18960.933333333334
0e05jsu5yu,6773.056818181818
0e09pv00ip,46852.47368421053
0e0c9y2nt5,13991.621428571429
0e0p6zwcmq,10445.464788732394
0e0r0wfe4v,17207.88888888889
0e0sp0khxc,24219.428571428572
0e1dni7cqq,16912.691666666666
0e1ul6qdjr,9104.854166666666
0e3rbnxk7e,43492.145454545454
0e4xse7kuh,1579.1666666666667
0e5ikfufqt,15365.36524822695
0e5ub8jeat,32705.444444444445
0e74tf52ks,5568.801242236025
0e7huelm24,1652.3333333333333
0e7o7b62am,7551.587719298245
0e7ogk1gos,39840.88888888889
0e8h6x9f4q,15241.030303030304
0e8kwvawm6,3282.6346153846152
0e8xxqcgm5,16722.916666666668
0e8ysep4da,58621.26315789474
0e9370tkdz,15728.896969696969
0e9gncvppa,28824.239316239316
0e9rascg0c,14880.25
0ea1j5alwq,12991.615384615385
0eaalqpxzo,20630.962962962964
0eab2y0v5k,5740.285714285715
0eabu76s8b,222.5
0echy68189,48014.9
0ed0aw6d99,37440.95161290323
0ed4cd2ox2,11146.0
0ede4mv9sm,4776.794117647059
0ednnbz2ek,11017.466666666667
0eecr06fpy,19601.5
0een3e1irq,3244.744
0eesf275i4,22017.23076923077
0eezwbsr54,9504.56
0efb3eghh4,19190.29411764706
0eg7rigfxc,8516.808
0eg8w4kdon,5070.454545454545
0eg8y7hh1l,8590.306451612903
0egdel3igl,7195.583333333333
0egfgfln58,67018.65
0egz622v26,29179.41414141414
0ehxdhxsrk,3977.210144927536
0eiad1dbhy,53759.8
0ej1jw1yxy,15123.076923076924
0ejjsbt0mj,17778.387596899225
0ejqxbw152,1915.0
0ejw5w4v1p,32212.21052631579
0ekarob8yx,14156.748251748251
0ekn330eam,35509.48447204969
0eknujixso,22570.035714285714
0el9vvp49a,8699.066666666668
0elj6w72jv,20129.172413793105
0elz4jwty7,29200.825396825396
0elz7hy1x0,14547.47619047619
0emuz7z1dp,9060.836734693878
0enasvk8hn,50057.34210526316
0enq0phoc3,8701.0
0eo98b0vzw,24291.657142857144
0eoip1wwod,18696.0
0eox576pzx,16570.37634408602
0epxi40qyx,13769.538461538461
0eq5o06b8f,75604.75862068965
0eq8wrmkbh,65461.95238095238
0eq949h9fd,10842.723076923077
0eqadcaqqf,125000.53846153847
0eqbgamets,5387.0
0er0m8imj3,18060.555555555555
0ersaea9fg,29859.808118081182
0ertylift3,19720.886597938144
0es4eytzyt,6166.733333333334
0es5ojukfg,15757.0
0es86pgau1,66620.30769230769
0es8db1mt9,24455.75925925926
0esq6t6bj2,336.57142857142856
0et0q1fdvt,3718.0
0et252bz38,25301.048780487807
0etota4kz4,60327.01470588235
0euampnoxg,13987.469135802468
0euuhdhh2k,13420.808724832215
0euxj3anrf,13355.95498392283
0ev18cvshw,7118.75
0ev3g55o9s,22306.875
0evzwsfwzw,18322.908496732027
0ew4i5yo65,193013.5
0ew4zsd3g8,25495.0625
0exgoxkco3,71301.0
0exsbsvnn0,11771.133333333333
0eywuxp23i,16551.886363636364
0ez8php1cs,13575.3
0ezjo8qfyq,28970.9
0ezvrtvj56,17072.14876033058
0f09puf1iy,-1.0
0f0qw78h2v,38407.017699115044
0f0yciyjbh,2629.5454545454545
0f2hezdw24,3597.35
0f2kmfxlj0,3884.5
0f3759bc76,10380.461538461539
0f3q9q00qu,58437.12
0f3rf3ihat,88317.58730158731
0f3y303udu,16581.36111111111
0f3zw4zl25,356.25
0f50umst72,39106.54
0f5ljbs9q9,7174.083333333333
0f5nkcnnmu,7375.984496124031
0f5rwj6a0q,6150.529411764706
0f5sk7u0vi,23537.70512820513
0f67a9rs1z,24008.97931034483
0f69ebol95,23160.341463414636
0f6amxulpo,34397.590361445786
0f6g0cr428,4574.098039215686
0f6u7gb72r,66792.14285714286
0f7ijc71q5,15164.333333333334
0f7tw8twuj,18505.88888888889
0f7u3wwuot,44765.89230769231
0f7wrsy1un,50050.96
0f8b288j07,24014.239316239316
0f93utryjr,20868.901960784315
0f9gqk2kqi,7821.678571428572
0f9n7wbum8,7330.142857142857
0fa03k5hjz,46036.46666666667
0faf35c3sp,6824.181818181818
0fap2zv5mg,36966.08571428571
0fb16oltz4,5072.428571428572
0fbpi5ln7m,200446.75
0fczi4wltf,9016.153846153846
0fd5dhvhku,7182.521126760564
0fd76c4y1v,14433.153846153846
0fdjp780ot,14948.480392156862
0fe4m8vxxk,10103.612903225807
0fe7hackg9,6015.9807692307695
0fexih4s2e,36805.02976190476
0ffhi0fkyc,22885.797297297297
0ffn362g19,21571.527777777777
0ffnpisxd2,11022.3125
0fg0338kuj,9438.36507936508
0fg2up6dcu,34228.0
0fgbjtriaq,9423.300970873786
0fgeemmp08,22199.379746835442
0fgjmy46gv,13299.593984962406
0fh6h45iw4,202.5
0fiw7zttef,16925.784615384615
0fj1fam5b8,45104.0989010989
0fjffldr3f,47160.125
0fjungt73r,7463.3625
0fk089vyxm,59421.41379310345
0fk3v4691i,94697.84210526316
0fk4gav3of,30377.962962962964
0fkvff40ou,10125.579710144928
0flod0reww,49240.444444444445
0fmjuoa1cp,15768.172413793103
0fmo886o2z,11291.6875
0fmygvzjhf,9663.714285714286
0fnedwovlb,21637.239130434784
0fo848rzb0,23036.483783783784
0fp3xmvuyi,8826.583333333334
0fp8wzmdfz,6418.333333333333
0fq5pf6t14,26529.916666666668
0fqk77y6up,12285.859649122807
0fqmsfn3hf,12497.79389312977
0fr01f7ehr,13152.731343283582
0fr5s1nmxc,64429.10526315789
0frlh78xq0,32220.59677419355
0fs8zmuud5,21178.428571428572
0fs9divq66,3392.4
0fsoe3fn70,15982.96590909091
0fsxfwaco7,15768.457142857143
0ft0mqx0ah,11280.370967741936
0ft11zsl67,87.0
0ft9dcl4im,61401.25
0fu1f5x2j5,34298.346153846156
0fu5e5el2z,8360.833333333334
0fuv18cn2u,20423.22463768116
0fv0abcusb,17947.563636363637
0fv4302yhz,7269.861538461539
0fv6o19725,-1.0
0fvgxe40ur,18912.39024390244
0fwcrn0js4,7248.7
0fwpmwrbqq,57203.555555555555
0fwprc0kic,228.5
0fwybs23a6,32874.823008849555
0fynrh9p5j,103274.0
0fyvqqytz5,18386.11111111111
